19:40:48 7-8-2024;164;0;0
19:40:50 7-8-2024;486.68860001436923;0;0
19:40:52 7-8-2024;502.487366454791;0;0
19:40:54 7-8-2024;506.0111468061804;0;0
19:40:56 7-8-2024;506.85677789032695;0;0
19:40:58 7-8-2024;506.9600510525314;0;0
19:41:0 7-8-2024;506.98791760378907;0;0
19:41:2 7-8-2024;506.9514463226656;0;0
19:41:4 7-8-2024;506.9846070720598;0;0
19:41:6 7-8-2024;506.99148057133567;0;0
19:41:8 7-8-2024;506.9838978216184;0;0
19:41:10 7-8-2024;506.9876674800486;0;0
19:41:12 7-8-2024;506.9752256650143;0;0
19:41:14 7-8-2024;506.98094735397336;0;0
19:41:16 7-8-2024;506.98801494368905;0;0
19:41:18 7-8-2024;506.9654550487262;0;0
19:41:22 7-8-2024;506.96882296489713;0;0
19:41:24 7-8-2024;506.9656109486063;0;0
19:41:24 7-8-2024;506.9656109486063;0;0
19:41:26 7-8-2024;506.9704601493936;0;0
19:41:28 7-8-2024;506.9692926261834;0;0
19:41:30 7-8-2024;506.93465038278003;0;0
19:41:32 7-8-2024;506.95260326151714;0;0
19:41:34 7-8-2024;506.95545656932825;0;0
19:41:36 7-8-2024;506.9678549214001;0;0
19:41:38 7-8-2024;506.9660574345744;0;0
19:41:40 7-8-2024;506.9586272090418;0;0
19:41:42 7-8-2024;506.9393785501286;0;0
19:41:44 7-8-2024;506.9553567385261;0;0
19:41:46 7-8-2024;506.94813190637876;0;0
19:41:48 7-8-2024;506.94171845542866;0;0
19:41:50 7-8-2024;506.9606604283985;0;0
19:41:52 7-8-2024;506.95258168523424;0;0
19:41:54 7-8-2024;506.98175057848084;0;0
19:41:56 7-8-2024;506.9319770741627;0;0
19:41:58 7-8-2024;506.93906855931465;0;0
19:42:0 7-8-2024;506.9321502760808;0;0
19:42:2 7-8-2024;506.95472875955846;0;0
19:42:4 7-8-2024;506.96093790297243;0;0
19:42:6 7-8-2024;506.9338348173604;0;0
19:42:8 7-8-2024;506.94185193979206;0;0
19:42:10 7-8-2024;506.9345225399531;0;0
19:42:12 7-8-2024;506.9462829957098;0;0
19:42:14 7-8-2024;506.9487065764461;0;0
19:42:16 7-8-2024;506.925328636741;0;0
19:42:18 7-8-2024;506.9406243219752;0;0
19:42:20 7-8-2024;506.9548961883169;0;0
19:42:24 7-8-2024;506.93448535750247;0;0
19:42:26 7-8-2024;506.9510177277417;0;0
19:42:26 7-8-2024;506.9510177277417;0;0
19:42:28 7-8-2024;506.9684746043448;0;0
19:42:30 7-8-2024;506.95267473464526;0;0
19:42:32 7-8-2024;506.94430393988074;0;0
19:42:34 7-8-2024;506.9463040091812;0;0
19:42:36 7-8-2024;506.94443159436406;0;0
19:42:38 7-8-2024;506.95990908539727;0;0
19:42:40 7-8-2024;506.9580506249633;0;0
19:42:42 7-8-2024;506.9379732186562;0;0
19:42:44 7-8-2024;506.9515182813789;0;0
19:42:46 7-8-2024;506.9581205122816;0;0
19:42:48 7-8-2024;506.9195608673075;0;0
19:42:50 7-8-2024;506.9590898656577;0;0
19:42:52 7-8-2024;506.93324141240777;0;0
19:42:54 7-8-2024;506.9329714629581;0;0
19:42:56 7-8-2024;506.9355215482067;0;0
19:42:58 7-8-2024;506.9457382231518;0;0
19:43:0 7-8-2024;506.922521392031;0;0
19:43:2 7-8-2024;506.935159938299;0;0
19:43:4 7-8-2024;506.923416950305;0;0
19:43:6 7-8-2024;506.930987273191;0;0
19:43:8 7-8-2024;506.93574614776566;0;0
19:43:10 7-8-2024;506.90864744894816;0;0
19:43:12 7-8-2024;506.926941343388;0;0
19:43:14 7-8-2024;506.9624005982437;0;0
19:43:16 7-8-2024;506.94331974650174;0;0
19:43:18 7-8-2024;506.9361478177587;0;0
19:43:20 7-8-2024;506.9545533389177;0;0
19:43:22 7-8-2024;506.95434692792986;0;0
19:43:24 7-8-2024;506.9304396374042;0;0
19:43:26 7-8-2024;506.9373079611977;0;0
19:43:28 7-8-2024;506.93497446321595;0;0
19:43:30 7-8-2024;506.91784879726947;0;0
19:43:32 7-8-2024;506.9032015520578;0;0
19:43:34 7-8-2024;506.93305781476647;0;0
19:43:36 7-8-2024;506.9268376310737;0;0
19:43:38 7-8-2024;506.9376077681105;0;0
19:43:40 7-8-2024;506.94195656522993;0;0
19:43:42 7-8-2024;506.92235228380787;0;0
19:43:44 7-8-2024;506.91047746226883;0;0
19:43:46 7-8-2024;506.9334398166003;0;0
19:43:48 7-8-2024;506.94935013789785;0;0
19:43:50 7-8-2024;506.91207570743194;0;0
19:43:52 7-8-2024;506.9237899405565;0;0
19:43:54 7-8-2024;506.96370290292936;0;0
19:43:56 7-8-2024;506.9449685506512;0;0
19:43:58 7-8-2024;506.95412380030166;0;0
19:44:0 7-8-2024;506.93635661792223;0;0
19:44:2 7-8-2024;506.93970458143446;0;0
19:44:4 7-8-2024;506.94060124612946;0;0
19:44:6 7-8-2024;506.9303973746155;0;0
19:44:8 7-8-2024;506.92664262317277;0;0
19:44:10 7-8-2024;506.9461653982349;0;0
19:44:12 7-8-2024;506.94789462590916;0;0
19:44:14 7-8-2024;506.9388352013797;0;0
19:44:16 7-8-2024;506.9288050125744;0;0
